data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-03,NFLX,Netflix,Bull,0.2222,0.2222,0.3333,0.4444,0.2222,11.5,16,304,0.2679,243,82.67,75.29,87.04,-13.5,9.8,-5.02,2.24,78.2,90.87,1.83,7,False,True,True,True,True,True,True,True,False,SMA50 > SMA200
2026-09-03,ICE,Intercontinental Exchange,Bull,0.1772,0.1772,0.4684,0.3544,0.1772,9.45,5,260,0.0794,208,164.59,147.21,155.17,-5.13,11.81,6.07,3.61,157.36,177.36,1.77,7,False,True,True,True,True,True,True,True,False,SMA50 > SMA200
2026-09-03,CF,CF Industries,Bull,0.1458,0.1458,0.3958,0.375,0.2292,16.6,4,263,0.2471,210,137.81,120.63,107.81,11.89,14.24,27.82,5.27,127.28,155.91,1.72,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-03,MPC,Marathon Petroleum,Bull,0.137,0.137,0.3973,0.3699,0.2329,25.9,19,190,0.0923,151,387.71,319.27,240.71,32.64,21.44,61.07,10.94,365.82,425.04,1.71,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-03,GEN,Gen Digital,Bull,0.1139,0.1139,0.4051,0.3544,0.2405,10.88,13,467,0.0231,373,31.33,27.59,24.58,12.22,13.56,27.44,0.95,29.43,34.51,1.67,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-03,HUM,Humana,Bull,0.1135,0.1135,0.4541,0.3297,0.2162,10.16,3,561,0.0497,449,406.52,387.84,278.89,39.07,4.82,45.77,13.21,380.1,450.64,1.67,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-03,PSX,Phillips 66,Bull,0.1132,0.1132,0.5094,0.3019,0.1887,21.44,39,179,0.0385,143,254.66,212.64,171.8,23.77,19.76,48.23,6.93,240.8,277.8,1.67,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-03,TMO,Thermo Fisher Scientific,Bull,0.1099,0.1099,0.5275,0.2912,0.1813,6.41,46,584,0.0738,467,618.43,568.57,535.84,6.11,8.77,15.41,16.22,585.99,672.44,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-03,RVTY,Revvity,Bull,0.1066,0.1066,0.4772,0.3147,0.2081,13.41,12,673,0.1006,538,130.63,116.06,102.17,13.6,12.55,27.86,3.93,122.76,143.69,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-03,VLO,Valero Energy,Bull,0.1045,0.1045,0.3682,0.3682,0.2637,20.17,42,561,0.1152,449,370.69,312.69,238.71,31.0,18.55,55.29,10.58,349.54,405.73,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-03,HPQ,HP Inc.,Bull,0.1012,0.1012,0.4397,0.3307,0.2296,12.49,7,812,0.1048,650,31.93,27.01,22.82,18.4,18.2,39.94,1.43,29.07,36.66,1.65,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-03,JNJ,Johnson & Johnson,Bull,0.0994,0.0994,0.6575,0.221,0.1215,8.02,3,812,0.0468,650,278.43,261.16,235.44,10.92,6.61,18.26,5.67,267.1,297.12,1.65,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-03,SMCI,Supermicro,Bull,0.0957,0.0957,0.3085,0.3936,0.2979,25.38,20,243,0.0759,194,37.87,31.55,31.34,0.66,20.04,20.83,2.31,33.24,45.47,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-03,GILD,Gilead Sciences,Bull,0.0909,0.0909,0.4848,0.303,0.2121,14.46,13,434,0.1034,347,151.22,136.06,134.23,1.37,11.14,12.66,3.75,143.72,163.49,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-03,DE,Deere & Company,Bull,0.0905,0.0905,0.5377,0.2764,0.1859,12.17,5,682,0.0904,546,694.41,617.56,567.1,8.9,12.44,22.45,20.58,653.25,761.74,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-03,MRK,Merck & Co.,Bull,0.0854,0.0854,0.5729,0.2563,0.1709,17.12,19,812,0.0656,650,152.34,134.09,118.12,13.52,13.61,28.97,4.11,144.13,165.71,1.63,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-03,VRTX,Vertex Pharmaceuticals,Bull,0.0823,0.0823,0.3608,0.3608,0.2785,14.21,14,441,0.0863,352,557.96,507.45,465.59,8.99,9.95,19.84,13.01,531.95,600.19,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-03,TGT,Target Corporation,Bull,0.0792,0.0792,0.5347,0.2723,0.1931,10.9,28,673,0.105,538,164.01,146.54,122.12,19.99,11.92,34.3,4.56,154.89,178.77,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-03,VEEV,Veeva Systems,Bull,0.0784,0.0784,0.4118,0.3333,0.2549,26.67,45,160,0.12,128,284.38,217.66,198.63,9.58,30.65,43.17,10.89,262.61,319.6,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-03,ADM,Archer Daniels Midland,Bull,0.0733,0.0733,0.5533,0.26,0.1867,8.49,3,584,0.0372,467,84.38,80.81,71.99,12.25,4.42,17.21,2.66,79.07,92.93,1.61,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-03,OKE,Oneok,Bull,0.0714,0.0714,0.5909,0.2403,0.1688,8.52,4,577,0.0861,461,95.75,91.57,84.8,7.98,4.57,12.91,2.46,90.82,103.67,1.61,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-03,DXCM,Dexcom,Bull,0.068,0.068,0.3689,0.3495,0.2816,7.75,2,268,0.1837,214,89.71,80.84,70.75,14.26,10.98,26.8,2.52,84.67,97.78,1.6,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-03,FDS,FactSet,Bull,0.0667,0.0667,0.4833,0.2917,0.225,13.08,6,378,0.0463,302,312.96,270.91,249.59,8.54,15.52,25.39,11.24,290.47,348.94,1.6,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-03,DVN,Devon Energy,Bull,0.0643,0.0643,0.3743,0.345,0.2807,12.38,4,516,0.0504,413,48.79,44.7,43.45,2.9,9.14,12.3,1.22,46.35,52.68,1.6,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-03,FCX,Freeport-McMoRan,Bull,0.0629,0.0629,0.3497,0.3566,0.2937,6.23,23,391,0.1339,312,72.56,66.24,60.77,9.0,9.55,19.41,2.94,66.69,81.93,1.59,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-03,IQV,IQVIA,Bull,0.0513,0.0513,0.641,0.2051,0.1538,15.58,46,166,0.1538,133,271.62,228.5,201.63,13.33,18.87,34.71,7.53,256.55,295.38,1.58,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-03,CRL,Charles River Laboratories,Bull,0.0476,0.0476,0.5333,0.2571,0.2095,9.97,22,328,0.1163,262,293.35,253.11,199.52,26.86,15.9,47.03,9.71,273.93,323.87,1.57,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-03,CDW,CDW Corporation,Bull,0.04,0.04,0.64,0.2,0.16,8.08,2,164,0.1628,131,153.92,139.47,131.71,5.89,10.36,16.87,6.78,140.36,175.07,1.56,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-03,SWKS,Skyworks Solutions,Bull,0.0366,0.0366,0.3141,0.3613,0.3246,6.74,2,527,0.0513,422,71.5,64.8,63.83,1.51,10.35,12.01,3.08,65.34,81.07,1.55,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-03,OXY,Occidental Petroleum,Bull,0.0139,0.0139,0.5139,0.25,0.2361,7.84,4,561,0.0732,449,60.61,55.94,52.31,6.94,8.34,15.86,1.42,57.77,64.92,1.52,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-03,INCY,Incyte,Bull,0.0134,0.0134,0.3826,0.3154,0.302,7.81,2,412,0.1512,329,128.0,120.42,104.61,15.12,6.29,22.36,3.49,121.02,138.61,1.52,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-03,COP,ConocoPhillips,Bull,0.0132,0.0132,0.5099,0.2517,0.2384,15.05,21,561,0.0379,449,135.72,119.61,112.51,6.31,13.47,20.63,3.03,129.67,144.92,1.52,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-03,APA,APA Corporation,Bull,0.0102,0.0102,0.4082,0.301,0.2908,19.01,21,595,0.0514,475,44.18,37.65,33.48,12.43,17.36,31.95,1.42,41.35,48.47,1.52,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-03,BIIB,Biogen,Bull,0.0065,0.0065,0.3399,0.3333,0.3268,8.47,2,439,0.0234,351,224.51,209.15,190.77,9.64,7.34,17.69,5.97,212.57,242.54,1.51,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-03,CEG,Constellation Energy,Bull,0.2917,0.2917,0.2917,0.5,0.2083,8.78,2,57,0.0952,45,285.05,265.81,296.56,-10.37,7.24,-3.88,9.72,265.61,322.71,1.94,6,False,True,True,True,True,True,False,True,False,At least 90 transitions; SMA50 > SMA200
2026-09-03,EXR,Extra Space Storage,Bear,0.2745,0.2745,0.4902,0.3922,0.1176,-5.89,4,276,0.0556,220,140.98,146.61,141.31,3.75,-3.84,-0.23,2.63,135.72,151.04,1.91,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,MA,Mastercard,Sideways,0.2635,0.2635,0.5338,0.3649,0.1014,1.68,6,254,0.2255,203,585.71,555.91,530.14,4.86,5.36,10.48,10.1,565.5,624.01,1.9,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,MAR,Marriott International,Bear,0.2576,0.2576,0.4091,0.4242,0.1667,-6.79,2,356,0.193,285,336.07,362.76,344.49,5.3,-7.36,-2.44,7.55,320.98,364.54,1.89,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,CSCO,Cisco,Bear,0.2529,0.2529,0.3563,0.4483,0.1954,-10.7,3,459,0.0641,367,108.61,114.48,94.6,21.02,-5.13,14.81,2.91,102.8,119.53,1.88,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,BBY,Best Buy,Bull,0.2435,0.2435,0.3523,0.4456,0.2021,8.92,1,520,-0.0328,415,87.49,83.75,71.39,17.32,4.46,22.55,3.44,80.62,100.31,1.87,6,False,True,True,False,True,True,True,False,True,Regime held ≥ 2 bars; Positive 25-day signal
2026-09-03,EME,Emcor,Bear,0.24,0.24,0.4667,0.3867,0.1467,-8.67,5,397,0.1515,317,741.32,781.39,758.46,3.02,-5.13,-2.26,26.99,687.34,841.73,1.86,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,AVGO,Broadcom,Bear,0.2391,0.2391,0.2391,0.5,0.2609,-16.34,5,213,0.5,170,357.16,384.08,369.76,3.87,-7.01,-3.41,13.53,330.1,407.46,1.86,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,AMZN,Amazon,Bear,0.2391,0.2391,0.2609,0.4891,0.25,-5.03,4,367,0.1532,293,258.9,253.32,238.99,5.99,2.2,8.33,6.76,245.38,284.02,1.86,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,TDY,Teledyne Technologies,Bear,0.2353,0.2353,0.3529,0.4412,0.2059,-12.31,5,335,0.25,268,607.87,646.88,613.29,5.48,-6.03,-0.88,13.84,580.19,659.16,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,PCAR,Paccar,Bear,0.2348,0.2348,0.4167,0.4091,0.1742,-5.89,6,584,0.1038,467,124.51,127.74,119.68,6.74,-2.53,4.04,2.92,118.66,135.34,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,CASY,Casey's,Bear,0.2222,0.2222,0.4259,0.3981,0.1759,-9.31,7,539,0.2556,431,758.42,827.29,726.01,13.95,-8.33,4.46,26.07,706.28,854.01,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,HLT,Hilton Worldwide,Sideways,0.2222,0.2222,0.5333,0.3444,0.1222,-2.4,19,158,0.2188,126,314.35,325.48,312.6,4.12,-3.42,0.56,6.97,300.41,339.91,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,FIX,Comfort Systems USA,Bear,0.2222,0.2222,0.3333,0.4444,0.2222,-8.11,6,366,0.1351,292,1580.19,1719.07,1488.41,15.5,-8.08,6.17,82.74,1414.7,1883.58,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,AFL,Aflac,Bear,0.2187,0.2187,0.4896,0.3646,0.1458,-6.78,12,584,0.1299,467,118.36,121.52,114.55,6.09,-2.6,3.33,1.95,114.46,125.49,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,GL,Globe Life,Bear,0.2065,0.2065,0.4022,0.4022,0.1957,-5.24,5,577,0.1089,461,176.52,178.55,153.77,16.11,-1.14,14.8,3.75,169.03,190.08,1.81,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,PANW,Palo Alto Networks,Bear,0.2045,0.2045,0.2955,0.4545,0.25,-7.97,2,176,0.1795,141,331.94,348.5,232.42,49.95,-4.75,42.82,19.45,293.05,402.21,1.81,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,SHW,Sherwin-Williams,Bear,0.1919,0.1919,0.4444,0.3737,0.1818,-8.96,3,584,0.0873,467,332.26,343.11,334.13,2.69,-3.16,-0.56,8.16,315.94,361.44,1.79,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,RCL,Royal Caribbean Group,Bear,0.1875,0.1875,0.2232,0.4821,0.2946,-18.82,8,418,0.1494,334,265.55,298.45,287.76,3.72,-11.02,-7.72,8.53,248.49,295.93,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,AME,Ametek,Bear,0.1875,0.1875,0.5208,0.3333,0.1458,-7.08,3,529,0.1071,423,234.2,241.42,225.75,6.94,-2.99,3.74,5.14,223.92,252.5,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,PKG,Packaging Corporation of America,Bear,0.1846,0.1846,0.4462,0.3692,0.1846,-7.46,4,333,0.0678,266,234.57,242.37,222.99,8.69,-3.22,5.19,6.24,222.08,256.76,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,RL,Ralph Lauren Corporation,Bear,0.1778,0.1778,0.4,0.3889,0.2111,-13.98,6,366,0.1013,293,344.2,380.13,366.08,3.84,-9.45,-5.98,11.02,322.16,383.14,1.77,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,FAST,Fastenal,Sideways,0.1778,0.1778,0.4756,0.3511,0.1733,-3.14,5,490,0.0993,392,49.23,48.63,45.32,7.31,1.24,8.64,1.1,47.03,53.11,1.77,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,PWR,Quanta Services,Bear,0.1765,0.1765,0.3529,0.4118,0.2353,-7.42,6,358,0.2308,286,620.06,654.06,586.87,11.45,-5.2,5.65,25.11,569.84,708.68,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,DD,DuPont,Bear,0.1753,0.1753,0.4221,0.3766,0.2013,-9.4,3,682,0.125,546,131.13,138.43,136.59,1.35,-5.27,-3.99,3.43,124.27,143.22,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,TT,Trane Technologies,Bear,0.1712,0.1712,0.3784,0.3964,0.2252,-7.25,3,584,0.1323,467,445.19,469.53,444.22,5.7,-5.18,0.22,11.1,423.0,484.18,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,MMM,3M,Bear,0.168,0.168,0.608,0.28,0.112,-7.11,3,812,0.062,650,168.31,171.6,160.87,6.67,-1.92,4.63,3.55,161.2,180.76,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,STT,State Street Corporation,Sideways,0.1673,0.1673,0.4601,0.3536,0.1863,4.76,5,584,0.1034,467,193.94,183.97,148.57,23.82,5.42,30.53,4.18,185.57,208.59,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,NDAQ,"Nasdaq, Inc.",Sideways,0.1656,0.1656,0.5669,0.2994,0.1338,4.15,4,303,0.1947,242,98.71,92.38,90.33,2.27,6.85,9.28,2.1,94.51,106.05,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,LYV,Live Nation Entertainment,Sideways,0.1619,0.1619,0.4571,0.3524,0.1905,-2.38,24,259,0.3158,207,177.49,181.6,160.24,13.33,-2.26,10.77,4.24,169.01,192.27,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,FFIV,"F5, Inc.",Bear,0.1613,0.1613,0.1935,0.4839,0.3226,-5.2,2,341,0.0606,273,392.15,404.57,326.39,23.95,-3.07,20.15,13.6,364.94,439.54,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,PSA,Public Storage,Bear,0.1585,0.1585,0.5976,0.2805,0.122,-6.73,4,576,0.1255,460,305.73,320.81,297.59,7.8,-4.7,2.73,6.71,292.32,329.04,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,EW,Edwards Lifesciences,Sideways,0.1585,0.1585,0.5366,0.311,0.1524,0.51,6,331,0.1287,264,89.78,89.63,84.92,5.55,0.16,5.72,2.01,85.76,96.77,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,MSFT,Microsoft,Sideways,0.1585,0.1585,0.5321,0.3132,0.1547,2.03,4,508,0.1862,406,510.12,441.23,431.09,2.35,15.61,18.33,11.85,486.41,551.32,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,PSKY,Paramount Skydance Corporation,Bull,0.1571,0.1571,0.4143,0.3714,0.2143,19.77,16,259,-0.0303,207,11.04,9.54,11.04,-13.59,15.78,0.05,0.42,10.19,12.51,1.74,6,False,True,True,True,True,True,True,False,False,Positive 25-day signal; SMA50 > SMA200
2026-09-03,TECH,Bio-Techne,Sideways,0.1556,0.1556,0.5333,0.3111,0.1556,0.76,30,472,0.1329,377,72.45,71.81,60.93,17.85,0.89,18.9,0.32,71.82,73.54,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,SBUX,Starbucks,Sideways,0.1542,0.1542,0.5187,0.3178,0.1636,0.63,34,429,0.0942,343,105.82,105.41,97.54,8.07,0.38,8.49,2.49,100.83,114.46,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,VRSN,Verisign,Sideways,0.1529,0.1529,0.4777,0.3376,0.1847,0.28,8,358,0.0714,286,293.35,278.19,261.54,6.37,5.45,12.16,7.94,277.48,320.79,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,ADI,Analog Devices,Bear,0.1523,0.1523,0.3709,0.3907,0.2384,-5.67,3,584,0.0606,467,356.5,378.48,347.64,8.87,-5.81,2.55,11.54,333.43,396.38,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-03,LYB,LyondellBasell,Bull,0.1429,0.1429,0.5079,0.3175,0.1746,5.26,4,204,0.1607,163,64.76,60.49,60.39,0.17,7.06,7.24,2.21,60.34,72.34,1.71,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,TSLA,"Tesla, Inc.",Bull,0.1412,0.1412,0.2471,0.4471,0.3059,16.37,11,202,0.1857,161,376.37,358.37,399.83,-10.37,5.02,-5.87,14.52,347.34,426.07,1.71,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-03,BR,Broadridge Financial Solutions,Bull,0.1333,0.1333,0.5333,0.3,0.1667,8.25,30,243,0.0714,194,178.91,160.31,177.39,-9.63,11.61,0.86,5.01,168.89,195.94,1.7,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-03,EQT,EQT Corporation,Bull,0.1265,0.1265,0.4518,0.3373,0.2108,7.48,3,584,0.0714,467,55.61,52.6,56.17,-6.36,5.73,-0.99,1.38,52.85,60.28,1.69,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-03,ADBE,Adobe Inc.,Bull,0.125,0.125,0.3859,0.3696,0.2446,9.35,6,503,0.1056,402,285.75,247.39,268.23,-7.77,15.51,6.53,10.39,264.96,320.83,1.69,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-03,JKHY,Jack Henry & Associates,Bull,0.1232,0.1232,0.4855,0.3188,0.1957,7.03,12,512,0.1324,409,168.37,154.41,159.93,-3.45,9.04,5.28,4.67,159.02,184.12,1.68,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-03,AJG,Arthur J. Gallagher & Co.,Bull,0.122,0.122,0.5691,0.2764,0.1545,5.76,5,530,0.083,424,266.66,252.79,233.92,8.07,5.49,14.0,7.44,251.77,291.72,1.68,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,IBKR,Interactive Brokers,Bull,0.1154,0.1154,0.3974,0.359,0.2436,7.75,1,242,0.0824,193,92.95,91.99,78.75,16.81,1.04,18.03,3.46,86.03,104.54,1.67,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-03,SPGI,S&P Global,Bull,0.1154,0.1154,0.6099,0.2527,0.1374,10.61,3,673,0.1288,538,450.58,425.01,430.2,-1.21,6.02,4.74,11.93,426.72,490.5,1.67,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-03,MCK,McKesson Corporation,Bull,0.1024,0.1024,0.5039,0.2992,0.1969,5.58,4,399,0.1682,319,921.38,844.36,842.96,0.17,9.12,9.3,23.3,874.78,998.43,1.65,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,CTSH,Cognizant,Bull,0.1,0.1,0.45,0.325,0.225,12.77,30,353,0.2083,282,64.64,51.99,62.82,-17.24,24.32,2.89,2.16,60.33,71.76,1.65,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-03,PODD,Insulet Corporation,Bull,0.0928,0.0928,0.433,0.3299,0.2371,7.79,2,241,0.1017,193,150.58,154.45,211.1,-26.84,-2.51,-28.67,6.05,138.48,170.42,1.64,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-03,HOOD,Robinhood Markets,Bull,0.087,0.087,0.3913,0.3478,0.2609,31.84,10,63,0.1364,50,124.72,101.88,95.07,7.17,22.42,31.19,6.73,111.27,146.65,1.63,6,False,True,True,True,False,True,False,True,True,Conviction ≥ 0.15; At least 90 transitions
2026-09-03,SJM,J.M. Smucker Company (The),Bull,0.0854,0.0854,0.622,0.2317,0.1463,7.86,6,399,-0.0423,319,128.51,119.21,106.72,11.7,7.8,20.42,3.55,121.41,140.06,1.63,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
