data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-15,MTD,Mettler Toledo,Bear,0.2794,0.2794,0.4265,0.4265,0.1471,-6.34,7,361,0.3279,289,1330.4,1362.63,1315.36,3.59,-2.37,1.14,34.83,1260.75,1464.07,1.92,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,BLK,BlackRock,Bear,0.2759,0.2759,0.4483,0.4138,0.1379,-8.02,5,337,0.25,270,1058.66,1103.47,1060.98,4.01,-4.06,-0.22,22.86,1012.93,1146.17,1.91,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,EXR,Extra Space Storage,Bear,0.2745,0.2745,0.4902,0.3922,0.1176,-6.75,11,276,0.0556,221,137.3,145.25,141.56,2.6,-5.47,-3.01,2.7,131.89,147.64,1.91,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,RF,Regions Financial Corporation,Bear,0.2692,0.2692,0.3654,0.4519,0.1827,-6.58,2,584,0.1509,467,29.68,30.84,28.62,7.76,-3.76,3.71,0.56,28.56,31.81,1.9,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,MA,Mastercard,Sideways,0.2635,0.2635,0.5338,0.3649,0.1014,1.94,13,254,0.2255,203,573.27,563.78,531.4,6.09,1.68,7.88,9.41,554.44,608.95,1.9,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,O,Realty Income,Bear,0.2632,0.2632,0.5965,0.3333,0.0702,-6.1,3,400,0.1837,320,58.71,62.87,61.95,1.5,-6.62,-5.22,0.89,56.94,62.07,1.89,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,EME,Emcor,Bear,0.24,0.24,0.4667,0.3867,0.1467,-15.93,5,397,0.1515,317,735.52,773.88,763.92,1.3,-4.96,-3.72,27.09,681.33,836.31,1.86,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,AVGO,Broadcom,Bear,0.2391,0.2391,0.2391,0.5,0.2609,-14.56,12,214,0.5,171,339.27,382.08,369.81,3.32,-11.2,-8.26,12.24,314.79,384.77,1.86,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,TDY,Teledyne Technologies,Bear,0.2353,0.2353,0.3529,0.4412,0.2059,-12.36,12,336,0.25,268,598.51,640.46,616.99,3.8,-6.55,-3.0,12.87,572.76,646.22,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,PCAR,Paccar,Bear,0.2348,0.2348,0.4167,0.4091,0.1742,-6.62,13,584,0.1038,467,122.46,127.96,120.5,6.19,-4.3,1.63,2.63,117.2,132.2,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,LRCX,Lam Research,Bear,0.2333,0.2333,0.26,0.4867,0.2533,-23.85,4,532,0.0917,425,270.87,311.1,265.4,17.22,-12.93,2.06,15.94,238.99,329.84,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,PH,Parker Hannifin,Bear,0.2295,0.2295,0.4262,0.4016,0.1721,-13.03,8,584,0.2571,467,925.0,987.92,939.36,5.17,-6.37,-1.53,23.6,877.8,1012.05,1.84,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,SW,Smurfit Westrock,Bear,0.2264,0.2264,0.3962,0.4151,0.1887,-8.97,7,228,0.0435,182,43.71,46.35,42.7,8.56,-5.7,2.37,1.48,40.75,49.16,1.84,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,CASY,Casey's,Bear,0.2222,0.2222,0.4259,0.3981,0.1759,-39.32,14,539,0.2556,431,587.14,808.16,729.57,10.77,-27.35,-19.52,32.21,522.72,705.25,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,FIX,Comfort Systems USA,Bear,0.2222,0.2222,0.3333,0.4444,0.2222,-17.65,2,366,0.1351,292,1576.78,1681.34,1512.76,11.14,-6.22,4.23,80.91,1414.97,1873.44,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,LITE,Lumentum,Bear,0.2143,0.2143,0.3095,0.4524,0.2381,-14.4,2,139,0.2273,111,838.96,830.73,704.77,17.87,0.99,19.04,66.27,706.43,1080.36,1.82,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,VRT,Vertiv,Bear,0.2105,0.2105,0.1579,0.5263,0.3158,-22.03,5,100,0.1333,80,234.61,275.79,260.09,6.04,-14.93,-9.8,15.89,202.83,292.31,1.82,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,HAS,Hasbro,Bear,0.208,0.208,0.44,0.384,0.176,-5.23,5,584,0.1388,467,90.21,90.22,89.96,0.29,-0.01,0.28,2.2,85.81,98.18,1.81,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,FITB,Fifth Third Bancorp,Bear,0.2037,0.2037,0.4444,0.3796,0.1759,-5.22,5,584,0.0877,467,54.67,56.3,51.27,9.81,-2.9,6.63,1.0,52.67,58.29,1.81,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,FLEX,Flex Ltd.,Bear,0.2035,0.2035,0.3009,0.4513,0.2478,-18.54,5,407,0.2245,326,108.0,118.43,96.47,22.76,-8.81,11.95,5.97,96.06,129.55,1.81,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,SHW,Sherwin-Williams,Bear,0.1919,0.1919,0.4444,0.3737,0.1818,-7.95,10,584,0.1647,467,323.22,340.1,333.84,1.88,-4.96,-3.18,7.64,307.95,350.53,1.79,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,PANW,Palo Alto Networks,Sideways,0.1905,0.1905,0.3968,0.3968,0.2063,-0.18,2,176,0.1795,141,375.09,350.41,237.82,47.34,7.04,57.72,19.02,337.06,443.01,1.79,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,APP,AppLovin,Bull,0.1875,0.1875,0.125,0.5312,0.3438,6.06,2,67,0.2222,53,331.46,369.48,479.58,-22.96,-10.29,-30.89,15.98,299.5,388.39,1.78,6,False,True,True,True,True,True,False,True,False,At least 90 transitions; SMA50 > SMA200
2026-09-15,RCL,Royal Caribbean Group,Bear,0.1875,0.1875,0.2232,0.4821,0.2946,-19.11,15,419,0.1494,335,249.3,291.31,287.86,1.2,-14.42,-13.39,7.74,233.82,276.88,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,AME,Ametek,Bear,0.1875,0.1875,0.5208,0.3333,0.1458,-8.08,10,530,0.2338,423,234.45,241.2,227.28,6.12,-2.8,3.15,5.27,223.92,253.21,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,PKG,Packaging Corporation of America,Bear,0.1846,0.1846,0.4462,0.3692,0.1846,-8.99,11,333,0.0678,266,231.21,241.51,224.25,7.69,-4.26,3.1,5.75,219.7,251.65,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,RL,Ralph Lauren Corporation,Bear,0.1778,0.1778,0.4,0.3889,0.2111,-12.35,13,366,0.1013,293,335.23,371.6,366.19,1.48,-9.79,-8.46,10.45,314.34,372.14,1.77,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,FAST,Fastenal,Sideways,0.1778,0.1778,0.4756,0.3511,0.1733,-3.62,3,491,0.2593,392,49.41,48.84,45.65,6.99,1.16,8.23,1.06,47.29,53.16,1.77,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,PWR,Quanta Services,Bear,0.1765,0.1765,0.3529,0.4118,0.2353,-16.35,2,358,0.2308,286,613.35,644.47,593.53,8.58,-4.83,3.34,24.93,563.49,701.34,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,FDS,FactSet,Sideways,0.1761,0.1761,0.4261,0.375,0.1989,0.12,2,379,0.1667,303,277.09,276.81,249.75,10.83,0.1,10.95,12.82,251.46,322.31,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,DD,DuPont,Bear,0.1753,0.1753,0.4221,0.3766,0.2013,-11.1,10,683,0.125,546,128.04,137.06,137.05,0.01,-6.58,-6.57,3.45,121.15,140.2,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,NUE,Nucor,Bear,0.1748,0.1748,0.3776,0.3986,0.2238,-5.22,2,584,0.0317,467,258.82,252.32,209.2,20.61,2.58,23.72,7.95,242.93,286.83,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,COF,Capital One,Bear,0.1724,0.1724,0.3678,0.4023,0.2299,-6.82,4,399,0.2237,319,206.85,212.42,207.67,2.29,-2.62,-0.39,4.87,197.11,223.98,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,TT,Trane Technologies,Bear,0.1712,0.1712,0.3784,0.3964,0.2252,-11.73,10,584,0.2477,467,422.73,462.86,445.23,3.96,-8.67,-5.05,11.01,400.71,461.42,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,SBUX,Starbucks,Bear,0.1687,0.1687,0.4458,0.3614,0.1928,-11.1,5,429,0.2208,343,96.58,104.94,98.1,6.97,-7.97,-1.55,2.46,91.66,105.2,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,MMM,3M,Bear,0.168,0.168,0.608,0.28,0.112,-9.02,10,813,0.1983,650,164.67,171.98,160.78,6.96,-4.25,2.42,3.6,157.47,177.28,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,STT,State Street Corporation,Sideways,0.1673,0.1673,0.4601,0.3536,0.1863,-4.18,6,584,0.1755,467,185.13,186.81,151.26,23.51,-0.9,22.39,4.32,176.48,200.27,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,ARES,Ares Management,Bear,0.1667,0.1667,0.3667,0.4,0.2333,-9.06,5,154,0.1724,123,129.1,133.35,132.8,0.41,-3.18,-2.79,4.4,120.29,144.51,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,EMR,Emerson Electric,Bear,0.1638,0.1638,0.5603,0.3017,0.1379,-9.75,5,683,0.2059,546,147.0,150.4,143.37,4.9,-2.26,2.53,3.88,139.24,160.55,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,ZBRA,Zebra Technologies,Bear,0.1604,0.1604,0.3491,0.4057,0.2453,-8.0,6,440,0.2525,352,342.73,325.05,260.56,24.75,5.44,31.54,11.99,318.76,384.46,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,PSA,Public Storage,Bear,0.1585,0.1585,0.5976,0.2805,0.122,-8.9,11,576,0.1279,460,296.68,317.15,298.58,6.22,-6.45,-0.64,6.33,284.02,318.68,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,MSFT,Microsoft,Sideways,0.1585,0.1585,0.5321,0.3132,0.1547,3.43,11,509,0.1587,407,497.12,458.17,431.52,6.18,8.5,15.2,10.9,475.31,535.01,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,PSKY,Paramount Skydance Corporation,Bull,0.1571,0.1571,0.4143,0.3714,0.2143,6.86,23,260,-0.0303,208,11.01,9.64,10.86,-11.22,14.19,1.37,0.41,10.18,12.45,1.74,6,False,True,True,True,True,True,True,False,False,Positive 25-day signal; SMA50 > SMA200
2026-09-15,OMC,Omnicom Group,Bear,0.156,0.156,0.4587,0.3486,0.1927,-6.79,5,584,0.1042,467,79.85,83.19,78.22,6.35,-4.01,2.08,2.45,74.95,88.35,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,TECH,Bio-Techne,Sideways,0.1556,0.1556,0.5333,0.3111,0.1556,-0.07,37,472,0.1329,377,72.34,72.01,61.34,17.39,0.46,17.93,0.26,71.81,73.26,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,ADI,Analog Devices,Bear,0.1523,0.1523,0.3709,0.3907,0.2384,-7.7,2,584,0.1667,467,361.35,374.56,352.2,6.35,-3.53,2.6,11.46,338.42,400.98,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,META,Meta Platforms,Bull,0.1406,0.1406,0.4531,0.3438,0.2031,16.38,5,179,0.1111,143,670.24,603.96,623.66,-3.16,10.98,7.47,21.41,627.42,743.49,1.71,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,KR,Kroger,Bull,0.133,0.133,0.5734,0.2798,0.1468,10.46,2,813,0.1616,650,62.25,57.91,63.83,-9.28,7.5,-2.47,1.65,58.96,67.85,1.7,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,ULTA,Ulta Beauty,Bull,0.1136,0.1136,0.4773,0.3182,0.2045,9.84,3,236,0.2951,189,544.32,515.66,557.37,-7.48,5.56,-2.34,17.56,509.21,602.97,1.67,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,TMO,Thermo Fisher Scientific,Bull,0.1099,0.1099,0.5275,0.2912,0.1813,9.12,1,584,0.0738,467,641.39,582.76,536.99,8.53,10.06,19.44,15.91,609.57,694.36,1.66,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-15,TTD,Trade Desk (The),Bull,0.1,0.1,0.1667,0.4667,0.3667,11.28,2,124,0.2174,99,15.0,16.05,24.28,-33.9,-6.54,-38.22,0.72,13.56,17.38,1.65,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,CTSH,Cognizant,Bull,0.0992,0.0992,0.4545,0.3223,0.2231,11.14,2,354,0.2165,283,63.28,54.9,62.38,-12.0,15.27,1.45,2.28,58.72,70.79,1.65,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,GILD,Gilead Sciences,Bull,0.0909,0.0909,0.4848,0.303,0.2121,5.18,2,435,0.1034,347,146.3,138.73,134.93,2.81,5.46,8.42,3.47,139.36,157.66,1.64,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,MRK,Merck & Co.,Bull,0.09,0.09,0.57,0.26,0.17,5.59,26,813,0.0656,650,143.79,136.69,119.82,14.08,5.19,20.01,3.62,136.56,155.61,1.64,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,HOOD,Robinhood Markets,Bull,0.087,0.087,0.3913,0.3478,0.2609,13.76,17,63,0.1364,50,110.45,103.32,95.13,8.61,6.9,16.1,6.44,97.56,131.46,1.63,6,False,True,True,True,False,True,False,True,True,Conviction ≥ 0.15; At least 90 transitions
2026-09-15,IT,Gartner,Bull,0.0725,0.0725,0.5362,0.2681,0.1957,8.77,2,413,0.1587,330,195.62,169.56,176.13,-3.73,15.37,11.06,9.34,176.93,225.68,1.61,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,IBM,IBM,Bull,0.0526,0.0526,0.5579,0.2474,0.1947,8.19,2,813,0.0771,650,248.37,236.16,260.68,-9.41,5.17,-4.72,7.18,234.02,271.03,1.58,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,CTVA,Corteva,Bull,-0.0345,0.0345,0.4828,0.2414,0.2759,9.27,12,90,0.1481,72,83.39,83.32,77.95,6.9,0.08,6.98,2.48,78.44,91.07,1.55,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-09-15,VRSN,Verisign,Bull,0.0333,0.0333,0.4333,0.3,0.2667,8.6,1,358,0.0714,286,297.26,283.33,262.97,7.74,4.92,13.04,7.69,281.87,321.11,1.55,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-15,CVX,Chevron Corporation,Bull,0.0223,0.0223,0.6313,0.1955,0.1732,7.17,11,813,-0.006,650,217.77,196.6,183.0,7.43,10.77,19.0,4.43,208.91,231.36,1.53,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-15,ACN,Accenture,Bull,0.022,0.022,0.6264,0.1978,0.1758,12.91,2,315,0.1733,252,193.4,168.13,201.09,-16.39,15.03,-3.83,7.06,179.28,215.05,1.53,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,TYL,Tyler Technologies,Bull,0.0112,0.0112,0.5056,0.2528,0.2416,9.7,2,584,0.1104,467,353.13,330.44,353.98,-6.65,6.87,-0.24,14.35,324.43,396.66,1.52,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,NOW,ServiceNow,Bull,0.0,0.0,0.4627,0.2687,0.2687,18.7,2,177,0.1071,141,141.9,120.93,117.76,2.69,17.34,20.5,6.8,128.29,162.31,1.5,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
