data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-01,VLO,Valero Energy,Bull,0.1045,0.1045,0.3682,0.3682,0.2637,15.91,40,561,0.1152,449,361.99,307.68,236.81,29.93,17.65,52.86,10.41,341.17,396.49,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,HPQ,HP Inc.,Bull,0.1012,0.1012,0.4397,0.3307,0.2296,8.32,5,812,0.1009,649,31.32,26.67,22.74,17.28,17.42,37.71,1.46,28.4,36.14,1.65,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,SMCI,Supermicro,Bull,0.0957,0.0957,0.3085,0.3936,0.2979,14.7,18,243,0.0759,194,36.71,31.37,31.32,0.14,17.04,17.19,2.3,32.1,44.29,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,GILD,Gilead Sciences,Bull,0.0909,0.0909,0.4848,0.303,0.2121,10.3,11,434,0.1034,347,149.92,135.05,133.97,0.8,11.01,11.9,3.81,142.3,162.39,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,DE,Deere & Company,Bull,0.0905,0.0905,0.5377,0.2764,0.1859,9.08,3,682,0.0904,546,676.08,613.56,564.88,8.62,10.19,19.69,20.23,635.62,742.26,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,MRK,Merck & Co.,Bull,0.0854,0.0854,0.5729,0.2563,0.1709,15.77,17,812,0.0604,649,149.86,132.82,117.53,13.01,12.83,27.51,4.22,141.42,163.61,1.63,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,VRTX,Vertex Pharmaceuticals,Bull,0.0823,0.0823,0.3608,0.3608,0.2785,13.45,12,440,0.0863,352,547.65,504.02,464.37,8.54,8.66,17.93,13.54,520.56,591.63,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,TGT,Target Corporation,Bull,0.0792,0.0792,0.5347,0.2723,0.1931,10.04,26,673,0.105,538,163.75,145.5,121.39,19.86,12.54,34.9,4.87,154.01,179.51,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,VEEV,Veeva Systems,Bull,0.0784,0.0784,0.4118,0.3333,0.2549,27.61,43,160,0.12,128,279.23,212.78,198.73,7.07,31.23,40.51,11.25,256.72,315.64,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,A,Agilent Technologies,Bull,0.0784,0.0784,0.4902,0.2941,0.2157,7.43,23,335,0.0957,268,149.93,141.16,131.52,7.33,6.21,14.0,4.33,141.27,163.95,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,OKE,Oneok,Bull,0.0714,0.0714,0.5909,0.2403,0.1688,8.78,2,577,0.0861,461,95.69,91.24,84.54,7.92,4.88,13.19,2.56,90.57,103.91,1.61,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,FDS,FactSet,Bull,0.0667,0.0667,0.4833,0.2917,0.225,10.68,4,378,0.0463,302,305.44,267.22,249.25,7.21,14.3,22.54,11.07,283.3,340.87,1.6,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,DVN,Devon Energy,Bull,0.0643,0.0643,0.3743,0.345,0.2807,10.75,2,516,0.0504,413,49.05,44.47,43.31,2.68,10.3,13.25,1.27,46.51,53.11,1.6,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,FCX,Freeport-McMoRan,Bull,0.0563,0.0563,0.3521,0.3521,0.2958,7.4,21,390,0.1339,312,72.47,65.83,60.44,8.93,10.08,19.91,2.82,66.82,81.42,1.58,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,IQV,IQVIA,Bull,0.0513,0.0513,0.641,0.2051,0.1538,12.41,44,166,0.1316,132,258.35,224.93,201.17,11.81,14.86,28.42,7.34,243.67,281.51,1.58,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,CRL,Charles River Laboratories,Bull,0.0476,0.0476,0.5333,0.2571,0.2095,18.73,20,328,0.1163,262,282.34,249.18,198.28,25.67,13.31,42.39,9.63,263.08,312.61,1.57,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,BDX,Becton Dickinson,Bull,0.0318,0.0318,0.586,0.2229,0.1911,9.52,22,673,0.0134,538,187.12,167.67,159.27,5.27,11.6,17.49,4.1,178.92,199.81,1.55,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,OXY,Occidental Petroleum,Bull,0.0139,0.0139,0.5139,0.25,0.2361,10.11,2,561,0.0732,449,60.95,55.58,52.13,6.62,9.67,16.92,1.5,57.95,65.51,1.52,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,COP,ConocoPhillips,Bull,0.0132,0.0132,0.5099,0.2517,0.2384,14.39,19,561,0.0379,449,136.19,118.49,112.05,5.75,14.94,21.55,3.14,129.92,145.72,1.52,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,APA,APA Corporation,Bull,0.0102,0.0102,0.4082,0.301,0.2908,21.3,19,595,0.0514,475,44.3,37.22,33.29,11.82,19.02,33.09,1.48,41.34,48.78,1.52,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,CFG,Citizens Financial Group,Bear,0.303,0.303,0.3939,0.4545,0.1515,-7.79,2,149,0.0645,119,68.16,71.43,63.71,12.11,-4.58,6.98,1.42,65.32,73.7,1.95,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,EXR,Extra Space Storage,Bear,0.2745,0.2745,0.4902,0.3922,0.1176,-6.72,2,276,0.0556,220,140.12,146.86,141.23,3.99,-4.59,-0.78,2.67,134.79,150.31,1.91,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,RF,Regions Financial Corporation,Bear,0.2692,0.2692,0.3654,0.4519,0.1827,-8.69,2,584,0.1509,467,29.29,30.85,28.37,8.71,-5.04,3.22,0.55,28.18,31.4,1.9,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,MA,Mastercard,Sideways,0.2635,0.2635,0.5338,0.3649,0.1014,1.74,4,253,0.2255,202,581.1,552.08,529.78,4.21,5.26,9.69,10.22,560.67,619.82,1.9,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,CVNA,Carvana,Bull,0.2545,0.2545,0.1636,0.5455,0.2909,5.92,10,116,0.093,92,72.18,68.31,72.88,-6.27,5.67,-0.96,3.58,65.02,85.65,1.88,6,False,True,False,True,True,True,True,True,False,20-day return ≥ +6%; SMA50 > SMA200
2026-09-01,CMG,Chipotle Mexican Grill,Bull,0.25,0.25,0.4375,0.4062,0.1562,10.36,1,258,0.2,206,37.51,34.51,34.75,-0.7,8.7,7.93,1.23,35.05,42.12,1.88,6,False,True,True,False,True,True,True,True,False,Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-01,EME,Emcor,Bear,0.24,0.24,0.4667,0.3867,0.1467,-10.89,3,397,0.1439,317,735.25,785.59,757.28,3.74,-6.41,-2.91,29.02,677.21,843.2,1.86,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,AVGO,Broadcom,Bear,0.2391,0.2391,0.2391,0.5,0.2609,-12.32,3,213,0.2466,170,369.68,384.84,369.55,4.14,-3.94,0.04,13.13,343.41,418.51,1.86,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,AMZN,Amazon,Bear,0.2391,0.2391,0.2609,0.4891,0.25,-8.46,2,367,0.1532,293,254.92,252.41,238.79,5.71,0.99,6.76,7.25,240.43,281.85,1.86,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,TDY,Teledyne Technologies,Bear,0.2353,0.2353,0.3529,0.4412,0.2059,-11.48,3,335,0.25,268,610.51,647.09,612.25,5.69,-5.65,-0.28,14.47,581.57,664.14,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,PCAR,Paccar,Bear,0.2348,0.2348,0.4167,0.4091,0.1742,-10.47,4,584,0.1038,467,122.45,127.48,119.41,6.76,-3.95,2.55,2.99,116.46,133.54,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,CASY,Casey's,Bear,0.2222,0.2222,0.4259,0.3981,0.1759,-10.36,5,538,0.2556,430,766.91,829.72,723.83,14.63,-7.57,5.95,26.49,713.93,864.04,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,HLT,Hilton Worldwide,Sideways,0.2222,0.2222,0.5333,0.3444,0.1222,-0.03,17,158,0.2188,126,311.99,326.71,312.17,4.66,-4.51,-0.06,7.18,297.63,338.32,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,FIX,Comfort Systems USA,Bear,0.2222,0.2222,0.3333,0.4444,0.2222,-13.32,4,365,0.1122,292,1554.37,1733.52,1481.74,16.99,-10.33,4.9,87.02,1380.33,1873.44,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,AFL,Aflac,Bear,0.2187,0.2187,0.4896,0.3646,0.1458,-7.58,10,584,0.1299,467,116.02,121.54,114.52,6.14,-4.54,1.31,1.98,112.06,123.26,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,GL,Globe Life,Bear,0.2065,0.2065,0.4022,0.4022,0.1957,-6.52,3,577,0.1089,461,172.3,178.57,153.34,16.45,-3.51,12.36,3.68,164.94,185.63,1.81,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,FITB,Fifth Third Bancorp,Bear,0.2037,0.2037,0.4444,0.3796,0.1759,-8.6,2,584,0.1895,467,53.01,56.64,50.71,11.69,-6.41,4.54,1.06,50.88,56.85,1.81,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,FLEX,Flex Ltd.,Bear,0.2035,0.2035,0.3009,0.4513,0.2478,-17.04,2,407,0.2371,325,106.86,125.85,94.11,33.72,-15.09,13.54,6.15,94.56,129.06,1.81,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,RCL,Royal Caribbean Group,Bear,0.1875,0.1875,0.2232,0.4821,0.2946,-20.37,6,418,0.1494,334,265.7,300.44,287.64,4.45,-11.56,-7.63,8.93,247.85,297.5,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,CDW,CDW Corporation,Sideways,0.1852,0.1852,0.4691,0.358,0.1728,-2.43,9,164,0.0625,131,150.3,138.62,131.65,5.29,8.42,14.16,6.68,136.94,174.05,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,PKG,Packaging Corporation of America,Bear,0.1846,0.1846,0.4462,0.3692,0.1846,-10.89,2,333,0.0678,266,229.12,242.43,222.63,8.89,-5.49,2.91,5.91,217.3,250.13,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,RL,Ralph Lauren Corporation,Bear,0.1778,0.1778,0.4,0.3889,0.2111,-10.33,4,366,0.1013,293,340.82,382.94,366.0,4.63,-11.0,-6.88,11.21,318.4,380.44,1.77,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,FAST,Fastenal,Sideways,0.1778,0.1778,0.4756,0.3511,0.1733,-1.95,3,490,0.2125,392,48.75,48.52,45.24,7.26,0.47,7.77,1.07,46.61,52.52,1.77,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,PWR,Quanta Services,Bear,0.1765,0.1765,0.3529,0.4118,0.2353,-12.53,4,358,0.1635,286,611.39,657.53,585.0,12.4,-7.02,4.51,25.89,559.62,702.75,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,STT,State Street Corporation,Sideways,0.1673,0.1673,0.4601,0.3536,0.1863,1.37,3,584,0.1755,467,187.79,183.14,147.83,23.89,2.54,27.03,4.09,179.6,202.13,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,NDAQ,"Nasdaq, Inc.",Sideways,0.1656,0.1656,0.5669,0.2994,0.1338,4.1,2,303,0.1947,242,97.54,91.78,90.23,1.71,6.28,8.1,1.95,93.63,104.38,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,SO,Southern Company,Bear,0.1636,0.1636,0.6182,0.2727,0.1091,-5.69,9,561,0.1455,449,88.09,93.81,92.44,1.49,-6.1,-4.71,1.5,85.09,93.33,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,LYV,Live Nation Entertainment,Sideways,0.1619,0.1619,0.4571,0.3524,0.1905,-3.6,22,259,0.3158,207,177.2,181.26,159.81,13.42,-2.24,10.88,4.21,168.78,191.87,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,DXCM,Dexcom,Sideways,0.1609,0.1609,0.3103,0.4253,0.2644,3.61,2,267,0.1837,214,90.14,80.02,70.44,13.6,12.64,27.96,2.58,84.98,99.12,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,PSA,Public Storage,Bear,0.1585,0.1585,0.5976,0.2805,0.122,-7.51,2,575,0.1279,460,302.86,321.45,297.3,8.12,-5.78,1.87,6.41,290.05,325.13,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,EW,Edwards Lifesciences,Sideways,0.1585,0.1585,0.5366,0.311,0.1524,1.26,4,331,0.0707,264,90.74,89.55,84.88,5.5,1.33,6.9,2.01,86.72,97.73,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,MSFT,Microsoft,Sideways,0.1585,0.1585,0.5321,0.3132,0.1547,1.65,2,508,0.1862,406,501.02,435.88,431.12,1.11,14.94,16.21,11.63,477.75,541.45,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,PSKY,Paramount Skydance Corporation,Bull,0.1571,0.1571,0.4143,0.3714,0.2143,23.03,14,259,-0.0303,207,10.55,9.48,11.08,-14.4,11.23,-4.79,0.41,9.74,11.96,1.74,6,False,True,True,True,True,True,True,False,False,Positive 25-day signal; SMA50 > SMA200
2026-09-01,TECH,Bio-Techne,Sideways,0.1562,0.1562,0.5312,0.3125,0.1562,0.12,28,471,0.1329,377,72.18,71.22,60.81,17.12,1.35,18.7,0.33,71.53,73.32,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,SBUX,Starbucks,Sideways,0.1542,0.1542,0.5187,0.3178,0.1636,1.12,32,429,0.0942,343,106.15,105.26,97.33,8.14,0.85,9.06,2.52,101.1,114.89,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,VRSN,Verisign,Sideways,0.1529,0.1529,0.4777,0.3376,0.1847,-3.69,6,358,0.0714,286,288.37,276.51,261.14,5.89,4.29,10.43,8.31,271.76,317.09,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,LYB,LyondellBasell,Bull,0.1429,0.1429,0.5079,0.3175,0.1746,6.43,2,204,0.1607,163,65.17,60.14,60.19,-0.08,8.36,8.28,2.13,60.91,72.47,1.71,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,TSLA,"Tesla, Inc.",Bull,0.1412,0.1412,0.2471,0.4471,0.3059,8.42,9,202,0.1857,161,356.09,358.84,400.2,-10.33,-0.77,-11.02,13.77,328.54,403.24,1.71,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,OMC,Omnicom Group,Bull,0.1366,0.1366,0.5155,0.3106,0.1739,5.1,5,584,0.0855,467,86.09,82.12,77.87,5.46,4.83,10.55,2.19,81.71,93.56,1.7,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,PTC,PTC Inc.,Bull,0.1356,0.1356,0.4011,0.3672,0.2316,7.56,28,461,0.1103,368,152.81,134.46,149.16,-9.85,13.65,2.45,4.76,143.29,169.03,1.7,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,BR,Broadridge Financial Solutions,Bull,0.1333,0.1333,0.5333,0.3,0.1667,6.87,28,243,0.0714,194,180.39,158.69,177.86,-10.78,13.67,1.42,4.92,170.54,197.13,1.7,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,DIS,Walt Disney Company (The),Bull,0.128,0.128,0.488,0.32,0.192,7.87,13,812,0.1704,649,106.22,100.85,103.96,-2.98,5.32,2.18,2.26,101.7,113.87,1.69,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,DASH,DoorDash,Bull,0.125,0.125,0.375,0.375,0.25,10.89,20,70,0.3182,56,225.66,200.96,188.25,6.75,12.29,19.87,7.83,210.01,252.07,1.69,6,False,True,True,True,False,True,False,True,True,Conviction ≥ 0.15; At least 90 transitions
2026-09-01,ADBE,Adobe Inc.,Bull,0.125,0.125,0.3859,0.3696,0.2446,10.53,4,503,0.1056,402,286.08,243.95,268.72,-9.22,17.27,6.46,10.35,265.38,321.01,1.69,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,JKHY,Jack Henry & Associates,Bull,0.1232,0.1232,0.4855,0.3188,0.1957,7.07,10,512,0.1324,409,168.1,152.77,159.9,-4.46,10.03,5.13,4.78,158.54,184.2,1.68,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,AJG,Arthur J. Gallagher & Co.,Bull,0.122,0.122,0.5691,0.2764,0.1545,5.47,3,530,0.083,424,262.0,250.9,233.84,7.3,4.42,12.04,7.69,246.62,287.88,1.68,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,HUM,Humana,Bull,0.1135,0.1135,0.4541,0.3297,0.2162,8.65,1,561,0.125,449,394.88,386.1,277.22,39.28,2.27,42.44,12.99,368.9,438.28,1.67,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,CME,CME Group,Bull,0.1098,0.1098,0.5,0.3049,0.1951,8.68,29,297,0.1081,237,286.45,255.6,278.82,-8.33,12.07,2.74,6.02,274.42,306.48,1.66,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,MCK,McKesson Corporation,Bull,0.1024,0.1024,0.5039,0.2992,0.1969,8.79,2,399,0.1565,319,906.77,838.05,842.17,-0.49,8.2,7.67,24.2,858.36,986.82,1.65,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,CTSH,Cognizant,Bull,0.1,0.1,0.45,0.325,0.225,12.16,28,353,0.2083,282,63.39,51.08,62.91,-18.81,24.1,0.76,2.23,58.93,70.75,1.65,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,JNJ,Johnson & Johnson,Bull,0.0994,0.0994,0.6575,0.221,0.1215,6.18,1,812,0.1117,649,271.19,259.69,234.63,10.68,4.43,15.58,5.34,260.52,288.79,1.65,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,PAYX,Paychex,Bull,0.0938,0.0938,0.5062,0.2938,0.2,5.72,4,540,0.1469,432,125.64,114.78,103.85,10.53,9.46,20.99,3.04,119.56,135.61,1.64,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,CSGP,CoStar Group,Bull,0.087,0.087,0.4783,0.3043,0.2174,6.99,18,353,0.1942,282,31.98,30.19,44.28,-31.81,5.93,-27.77,1.36,29.26,36.41,1.63,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,HOOD,Robinhood Markets,Bull,0.087,0.087,0.3913,0.3478,0.2609,10.16,8,62,0.1364,50,103.51,101.26,95.13,6.44,2.23,8.81,5.89,91.73,122.72,1.63,6,False,True,True,True,False,True,False,True,True,Conviction ≥ 0.15; At least 90 transitions
2026-09-01,SJM,J.M. Smucker Company (The),Bull,0.0854,0.0854,0.622,0.2317,0.1463,9.78,4,399,-0.0423,319,131.42,118.45,106.52,11.2,10.95,23.38,3.64,124.14,143.28,1.63,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-01,NWSA,News Corp (Class A),Bull,0.0769,0.0769,0.6154,0.2308,0.1538,6.89,11,165,-0.0938,131,30.63,28.13,26.14,7.6,8.9,17.18,0.68,29.26,32.84,1.62,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-01,CRM,Salesforce,Bull,0.0748,0.0748,0.4393,0.3178,0.243,30.12,28,278,0.1687,222,258.11,185.17,200.45,-7.62,39.39,28.77,10.52,237.06,292.04,1.61,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,RSG,Republic Services,Bull,-0.0698,0.0698,0.6512,0.1395,0.2093,7.26,3,353,0.1193,282,223.29,216.87,214.79,0.97,2.96,3.96,3.92,215.46,235.86,1.6,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-09-01,ELV,Elevance Health,Bull,0.0682,0.0682,0.6136,0.2273,0.1591,6.41,1,311,0.0348,248,403.04,395.06,358.05,10.33,2.02,12.56,9.83,383.38,434.54,1.6,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,DHR,Danaher Corporation,Bull,0.0651,0.0651,0.5799,0.2426,0.1775,6.05,11,599,0.1154,479,206.93,200.28,203.0,-1.34,3.32,1.94,6.19,194.55,226.71,1.6,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,ALB,Albemarle Corporation,Bull,0.0588,0.0588,0.4118,0.3235,0.2647,11.5,14,408,0.1488,326,135.54,128.83,156.33,-17.59,5.21,-13.3,5.56,124.41,153.21,1.59,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
